rule,severity,table,row_id,message
DQ-02,CRITICAL,profit_loss,120.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2013)"
DQ-02,CRITICAL,profit_loss,121.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2014)"
DQ-02,CRITICAL,profit_loss,122.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2015)"
DQ-02,CRITICAL,profit_loss,123.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2016)"
DQ-02,CRITICAL,profit_loss,124.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2017)"
DQ-02,CRITICAL,profit_loss,125.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2018)"
DQ-02,CRITICAL,profit_loss,126.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2019)"
DQ-02,CRITICAL,profit_loss,127.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2020)"
DQ-02,CRITICAL,profit_loss,128.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2021)"
DQ-02,CRITICAL,profit_loss,129.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2022)"
DQ-02,CRITICAL,profit_loss,130.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2023)"
DQ-02,CRITICAL,profit_loss,131.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2024)"
DQ-02,CRITICAL,profit_loss,132.0,"Duplicate (company_id, year): (ADANIPORTS, TTM)"
DQ-02,CRITICAL,profit_loss,133.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2013)"
DQ-02,CRITICAL,profit_loss,134.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2014)"
DQ-02,CRITICAL,profit_loss,135.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2015)"
DQ-02,CRITICAL,profit_loss,136.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2016)"
DQ-02,CRITICAL,profit_loss,137.0,"Duplicate (company_id, year): (ADANIPORTS, Mar 2017)"
